
         15500315 function calls (15378581 primitive calls) in 64.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(AttributeValue)
        1    0.000    0.000    0.001    0.001 m680x.py:3(<module>)
        1    0.000    0.000    0.028    0.028 elffile.py:96(get_section_by_name)
       62    0.000    0.000    0.005    0.000 __init__.py:1476(get_metadata_lines)
       72    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:811(get_filename)
        1    0.000    0.000    0.004    0.004 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 x86_const.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:258(<dictcomp>)
      114    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
        7    0.000    0.000    0.002    0.000 argparse.py:1308(add_argument)
       36    0.000    0.000    0.000    0.000 pyparsing.py:1891(__str__)
        1    0.000    0.000    0.000    0.000 zipfile.py:961(ZipFile)
     20/8    0.000    0.000    0.003    0.000 pyparsing.py:2521(parseImpl)
      147    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 enum.py:121(<setcomp>)
      126    0.000    0.000    0.000    0.000 six.py:88(__init__)
      158    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      104    0.000    0.000    0.000    0.000 pyparsing.py:1443(setWhitespaceChars)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:656(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:262(<dictcomp>)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 m68k.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:260(<dictcomp>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:883(setParseAction)
        9    0.000    0.000    0.000    0.000 gettext.py:113(_expand_lang)
        1    0.000    0.000    0.000    0.000 pyparsing.py:271(ParseResults)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<dictcomp>)
        1    0.000    0.000    0.000    0.000 plistlib.py:127(Plist)
        1    0.000    0.000    0.000    0.000 __init__.py:256(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(<dictcomp>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:1487(__str__)
     10/2    0.000    0.000    0.004    0.002 pyparsing.py:2392(parseImpl)
       35    0.000    0.000    0.000    0.000 posixpath.py:158(islink)
        1    0.000    0.000    0.001    0.001 sparc.py:3(<module>)
        1    0.000    0.000    0.008    0.008 tokenize.py:21(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
      113    0.000    0.000    0.000    0.000 pyparsing.py:2387(<genexpr>)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
       47    0.000    0.000    0.000    0.000 cp437.py:14(decode)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1781(parseImpl)
       85    0.000    0.000    0.000    0.000 adapters.py:94(_decode)
       43    0.000    0.000    0.000    0.000 six.py:105(__init__)
       47    0.000    0.000    0.000    0.000 zipfile.py:436(_decodeExtra)
    25/15    0.000    0.000    0.004    0.000 pyparsing.py:2368(copy)
       95    0.000    0.000    0.000    0.000 pyparsing.py:168(<genexpr>)
       71    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        9    0.000    0.000    0.000    0.000 enum.py:406(_find_new_)
        1    0.000    0.000    0.070    0.070 elffile.py:9(<module>)
       50    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       43    0.000    0.000    0.000    0.000 core.py:257(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
       15    0.000    0.000    0.000    0.000 os.py:720(__getitem__)
       72    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
      107    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       71    0.000    0.000    0.000    0.000 __init__.py:958(_added_new)
      111    0.000    0.000    0.000    0.000 pyparsing.py:2517(<genexpr>)
       26    0.000    0.000    0.000    0.000 pyparsing.py:1816(__str__)
       72    0.000    0.000    0.000    0.000 __init__.py:1896(__init__)
       72    0.000    0.000    0.000    0.000 __init__.py:721(__iter__)
       20    0.000    0.000    0.000    0.000 sre_compile.py:391(_generate_overlap_table)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
    25/15    0.000    0.000    0.003    0.000 pyparsing.py:2370(<listcomp>)
        7    0.000    0.000    0.001    0.000 argparse.py:160(__init__)
        1    0.000    0.000    0.000    0.000 ppc_const.py:3(<module>)
       74    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       72    0.000    0.000    0.000    0.000 __init__.py:1853(__init__)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1301(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 argparse.py:1776(_parse_known_args)
       47    0.000    0.000    0.000    0.000 zipfile.py:1194(getinfo)
        1    0.000    0.000    0.002    0.002 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2917(_initialize)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3260(_escapeRegexRangeChars)
       20    0.000    0.000    0.002    0.000 macros.py:422(Enum)
       15    0.000    0.000    0.001    0.000 __init__.py:387(_setup_prototype)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        9    0.000    0.000    0.000    0.000 enum.py:361(_get_mixins_)
        1    0.000    0.000    0.029    0.029 __init__.py:31(<module>)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3503(<genexpr>)
       40    0.000    0.000    0.000    0.000 pyparsing.py:2555(<genexpr>)
       34    0.000    0.000    0.000    0.000 argparse.py:1279(register)
       36    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       26    0.000    0.000    0.000    0.000 __init__.py:2149(_is_unpacked_egg)
        3    0.000    0.000    0.002    0.001 argparse.py:1227(__init__)
       80    0.000    0.000    0.000    0.000 container.py:56(__contains__)
        5    0.000    0.000    0.016    0.003 enum.py:532(_convert)
       49    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.008    0.008 pyparsing.py:3488(_makeTags)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2434(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000   64.720   64.720 rop.py:1(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:2844(_find_adapter)
        7    0.000    0.000    0.000    0.000 argparse.py:1445(_get_optional_kwargs)
       77    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 __init__.py:364(__getitem__)
       84    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       28    0.000    0.000    0.001    0.000 pyparsing.py:3027(__init__)
        1    0.000    0.000    0.002    0.002 structs.py:98(_create_ehdr)
        2    0.000    0.000    0.004    0.002 structs.py:10(<module>)
       77    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 __init__.py:357(__getattr__)
       83    0.000    0.000    0.000    0.000 pygtrie.py:71(__bool__)
       72    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       20    0.000    0.000    0.000    0.000 __init__.py:1927(find_distributions)
       79    0.000    0.000    0.000    0.000 sections.py:47(compressed)
        1    0.000    0.000    0.001    0.001 tms320c64x.py:3(<module>)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:247(_check_int_field)
     11/5    0.000    0.000    0.003    0.001 pyparsing.py:2293(leaveWhitespace)
        1    0.000    0.000    0.013    0.013 plistlib.py:47(<module>)
       20    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:348(_cs_detail)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:359(_cs_insn)
        1    0.000    0.000    0.000    0.000 arm64_const.py:3(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       10    0.000    0.000    0.000    0.000 sre_compile.py:379(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.012    0.012 core.py:1(<module>)
       27    0.000    0.000    0.000    0.000 macros.py:152(ULInt16)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3398(<lambda>)
        1    0.000    0.000    0.004    0.004 __init__.py:1611(build)
        9    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
       17    0.000    0.000    0.002    0.000 pyparsing.py:846(setResultsName)
        1    0.000    0.000    0.010    0.010 signal.py:1(<module>)
        1    0.000    0.000    0.021    0.021 dwarfinfo.py:9(<module>)
       47    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.003    0.003 zipfile.py:5(<module>)
        1    0.000    0.000    0.011    0.011 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mips_const.py:3(<module>)
       24    0.000    0.000    0.000    0.000 pyparsing.py:321(__getitem__)
       16    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       70    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 arm_const.py:3(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:174(__init__)
     11/5    0.000    0.000    0.004    0.001 pyparsing.py:2673(leaveWhitespace)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2711(__str__)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 posixpath.py:99(split)
        1    0.000    0.000    0.000    0.000 enum.py:453(Enum)
        1    0.000    0.000    0.003    0.003 selectors.py:5(<module>)
     16/2    0.000    0.000    0.003    0.002 pyparsing.py:2667(parseImpl)
       12    0.000    0.000    0.000    0.000 pyparsing.py:496(__iadd__)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 m68k_const.py:2(<module>)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:737(create_module)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3268(oneOf)
       16    0.000    0.000    0.000    0.000 {built-in method posix.access}
       54    0.000    0.000    0.000    0.000 pyparsing.py:1493(streamline)
        1    0.000    0.000    0.012    0.012 threading.py:1(<module>)
       20    0.000    0.000    0.000    0.000 posixpath.py:61(isabs)
        1    0.000    0.000    0.000    0.000 x86.py:56(CsX86)
       41    0.000    0.000    0.000    0.000 core.py:114(_clear_flag)
      8/7    0.000    0.000    0.057    0.008 <frozen importlib._bootstrap>:630(_load_backward_compatible)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 xcore.py:3(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:92(_path_isdir)
        5    0.000    0.000    0.057    0.011 __init__.py:34(load_module)
        1    0.000    0.000    0.005    0.005 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 sysz_const.py:3(<module>)
       15    0.000    0.000    0.000    0.000 os.py:796(encode)
        1    0.000    0.000    0.005    0.005 random.py:37(<module>)
       11    0.000    0.000    0.001    0.000 posixpath.py:355(abspath)
       10    0.000    0.000    0.000    0.000 re.py:240(escape)
       20    0.000    0.000    0.000    0.000 adapters.py:77(__init__)
       20    0.000    0.000    0.000    0.000 core.py:670(<genexpr>)
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 evm.py:3(<module>)
        1    0.000    0.000    0.002    0.002 lineprogram.py:9(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:235(_requires_builtin_wrapper)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec_legacy)
       20    0.000    0.000    0.000    0.000 pkgutil.py:397(get_importer)
        1    0.000    0.000    0.012    0.012 charset.py:6(<module>)
        2    0.000    0.000    0.002    0.001 pyparsing.py:1906(__init__)
       50    0.000    0.000    0.000    0.000 enums.py:316(<genexpr>)
        9    0.000    0.000    0.002    0.000 __init__.py:2138(normalize_path)
        1    0.000    0.000    0.002    0.002 sections.py:9(<module>)
        1    0.000    0.000    0.038    0.038 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:641(date)
     11/4    0.000    0.000    0.001    0.000 pyparsing.py:2692(streamline)
        1    0.000    0.000    0.120    0.120 __init__.py:2927(_initialize_master_working_set)
       20    0.000    0.000    0.000    0.000 argparse.py:1283(_registry_get)
        1    0.000    0.000    0.029    0.029 subprocess.py:356(<module>)
        1    0.000    0.000    0.001    0.001 errors.py:5(<module>)
        6    0.000    0.000    0.001    0.000 pyparsing.py:3421(<lambda>)
    12/11    0.000    0.000    0.000    0.000 pyparsing.py:2429(__str__)
        2    0.000    0.000    0.000    0.000 sections.py:147(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2550(__str__)
        1    0.000    0.000    0.004    0.004 dynamic.py:9(<module>)
        1    0.000    0.000    0.001    0.001 structs.py:331(_create_note)
       19    0.000    0.000    0.000    0.000 tokenize.py:111(group)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:62(deprecated)
       17    0.000    0.000    0.000    0.000 pyparsing.py:838(setName)
        3    0.000    0.000    0.000    0.000 __init__.py:1683(_zipinfo_name)
        1    0.000    0.000    0.051    0.051 message.py:5(<module>)
        4    0.000    0.000    0.004    0.001 __init__.py:1639(load)
        3    0.000    0.000    0.000    0.000 __init__.py:1550(_setup_prefix)
       36    0.000    0.000    0.000    0.000 context.py:254(<genexpr>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       21    0.000    0.000    0.000    0.000 __init__.py:2837(_get_mro)
       16    0.000    0.000    0.000    0.000 pyparsing.py:769(_trim_arity)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.003    0.002 pyparsing.py:2809(parseImpl)
        1    0.000    0.000    0.019    0.019 tempfile.py:24(<module>)
       34    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       22    0.000    0.000    0.000    0.000 functools.py:73(wraps)
       32    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        7    0.000    0.000    0.000    0.000 argparse.py:1365(_add_action)
       11    0.000    0.000    0.002    0.000 pyparsing.py:2297(<listcomp>)
       46    0.000    0.000    0.000    0.000 pyparsing.py:965(postParse)
       21    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        9    0.000    0.000    0.002    0.000 posixpath.py:369(realpath)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       10    0.000    0.000    0.000    0.000 macros.py:15(Field)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:745(exec_module)
        1    0.000    0.000    0.000    0.000 macros.py:1(<module>)
       18    0.000    0.000    0.000    0.000 pyparsing.py:373(__bool__)
        1    0.000    0.000    0.001    0.001 relocation.py:108(RelocationHandler)
       19    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        1    0.000    0.000    0.062    0.062 specifiers.py:4(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1825(charsAsStr)
       12    0.000    0.000    0.000    0.000 pyparsing.py:774(wrapper)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        7    0.000    0.000    0.000    0.000 core.py:410(__init__)
        1    0.000    0.000    0.000    0.000 sparc.py:41(CsSparc)
        1    0.000    0.000    0.000    0.000 arm.py:64(CsArm)
        5    0.000    0.000    0.000    0.000 datetime.py:277(_check_time_fields)
        4    0.000    0.000    0.000    0.000 argparse.py:2235(_get_values)
        7    0.000    0.000    0.000    0.000 argparse.py:581(_format_args)
        9    0.000    0.000    0.000    0.000 __init__.py:22(find_module)
        1    0.000    0.000    0.004    0.004 dis.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.030    0.030 utils.py:9(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:565(_metavar_formatter)
        2    0.000    0.000    0.001    0.000 pyparsing.py:3342(originalTextFor)
        1    0.000    0.000    0.007    0.007 elffile.py:65(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 relocation.py:96(__init__)
        1    0.000    0.000    0.005    0.005 structs.py:75(create_advanced_structs)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        1    0.000    0.000    0.001    0.001 __init__.py:796(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:1823(take_action)
       10    0.000    0.000    0.000    0.000 pyparsing.py:2854(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       12    0.000    0.000    0.002    0.000 pyparsing.py:1413(__call__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:330(__setitem__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       11    0.000    0.000    0.000    0.000 macros.py:149(ULInt8)
        1    0.000    0.000    0.000    0.000 calendar.py:69(<listcomp>)
        9    0.000    0.000    0.000    0.000 locale.py:375(normalize)
        1    0.000    0.000    0.000    0.000 __init__.py:795(Cs)
        1    0.000    0.000    0.001    0.001 code.py:3(<module>)
        1    0.000    0.000    0.005    0.005 header.py:5(<module>)
        1    0.000    0.000    0.001    0.001 structs.py:243(_create_sym)
        4    0.000    0.000    0.001    0.000 argparse.py:1844(consume_optional)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        1    0.000    0.000    0.003    0.003 bz2.py:5(<module>)
       21    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arm64.py:79(CsArm64)
        1    0.000    0.000    0.000    0.000 container.py:112(LazyContainer)
        1    0.000    0.000    0.005    0.005 argparse.py:1605(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:2287(_get_value)
        6    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:903(create_module)
        5    0.000    0.000    0.000    0.000 datetime.py:264(_check_date_fields)
        9    0.000    0.000    0.000    0.000 enum.py:84(__prepare__)
        4    0.000    0.000    0.000    0.000 __init__.py:212(_declare_state)
        1    0.000    0.000    0.001    0.001 errors.py:9(<module>)
        6    0.000    0.000    0.005    0.001 pyparsing.py:3047(__init__)
        1    0.000    0.000    0.022    0.022 version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 m680x_const.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pdb.py:135(Pdb)
        7    0.000    0.000    0.000    0.000 macros.py:225(Array)
        7    0.000    0.000    0.000    0.000 argparse.py:1556(_add_action)
        6    0.000    0.000    0.010    0.002 enum.py:215(__call__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.036    0.036 rop.py:41(read_binary)
        1    0.000    0.000    0.001    0.001 relocation.py:9(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1741(parse_known_args)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1624(parseImpl)
        1    0.000    0.000    0.000    0.000 mips.py:40(CsMips)
        5    0.000    0.000    0.000    0.000 core.py:667(_sizeof)
       21    0.000    0.000    0.000    0.000 enum.py:140(<genexpr>)
        1    0.000    0.000    0.059    0.059 feedparser.py:20(<module>)
        1    0.000    0.000    0.001    0.001 pygtrie.py:37(<module>)
        1    0.000    0.000    0.000    0.000 sparc_const.py:3(<module>)
        1    0.000    0.000    0.000    0.000 m680x.py:79(CsM680x)
        4    0.000    0.000    0.000    0.000 argparse.py:2051(_match_argument)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:599(__contains__)
        1    0.000    0.000    0.000    0.000 m68k.py:87(CsM68K)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:911(exec_module)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        7    0.000    0.000    0.000    0.000 argparse.py:1481(_pop_action_class)
        1    0.000    0.000    0.010    0.010 debug.py:3(<module>)
       10    0.000    0.000    0.000    0.000 version.py:338(<genexpr>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        9    0.000    0.000    0.000    0.000 enum.py:47(__init__)
       14    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 systemz.py:42(CsSysz)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.001    0.001 namelut.py:9(<module>)
        1    0.000    0.000    0.001    0.001 die.py:9(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2742(__init__)
        7    0.000    0.000    0.001    0.000 argparse.py:2353(_get_formatter)
        3    0.000    0.000    0.000    0.000 datetime.py:1319(__new__)
        1    0.000    0.000    0.000    0.000 ppc.py:52(CsPpc)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 tms320c64x.py:56(CsTMS320C64x)
        1    0.000    0.000    0.000    0.000 xcore.py:42(CsXcore)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1429(suppress)
        8    0.000    0.000    0.000    0.000 enum.py:260(__getattr__)
        1    0.000    0.000    0.000    0.000 structs.py:162(_create_shdr)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2873(__str__)
        5    0.000    0.000    0.000    0.000 core.py:220(sizeof)
        1    0.000    0.000    0.053    0.053 specifiers.py:275(Specifier)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.001    0.000 six.py:91(__get__)
        1    0.000    0.000    0.006    0.006 _policybase.py:4(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2770(__init__)
        1    0.000    0.000    0.057    0.057 __init__.py:608(__init__)
        1    0.000    0.000    0.000    0.000 structs.py:230(_create_dyn)
        1    0.000    0.000    0.000    0.000 elffile.py:540(_make_gnu_verdef_section)
        1    0.000    0.000    0.060    0.060 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:6(<module>)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1435(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 gnuversions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 structs.py:130(_create_phdr)
        1    0.000    0.000    0.001    0.001 enum.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1534(__init__)
        9    0.000    0.000    0.000    0.000 posixpath.py:50(normcase)
       10    0.000    0.000    0.000    0.000 version.py:389(<genexpr>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3286(<lambda>)
        1    0.000    0.000    0.000    0.000 structs.py:202(_create_rel)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        9    0.000    0.000    0.000    0.000 utils.py:74(elf_assert)
        6    0.000    0.000    0.000    0.000 argparse.py:836(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 segments.py:9(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 sysconfig.py:598(get_platform)
        1    0.000    0.000    0.000    0.000 structs.py:279(_create_gnu_verneed)
        1    0.000    0.000    0.011    0.011 traceback.py:1(<module>)
      8/5    0.000    0.000    0.000    0.000 core.py:264(_sizeof)
        7    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        5    0.000    0.000    0.000    0.000 pyparsing.py:2127(__init__)
        4    0.000    0.000    0.006    0.001 __init__.py:1933(find_eggs_in_zip)
        1    0.000    0.000    0.000    0.000 structs.py:403(_create_arm_attributes)
        2    0.000    0.000    0.000    0.000 pyparsing.py:501(<listcomp>)
        6    0.000    0.000    0.000    0.000 utils.py:15(merge_dicts)
        7    0.000    0.000    0.000    0.000 argparse.py:574(format)
        1    0.000    0.000    0.000    0.000 zipfile.py:234(_EndRecData)
        1    0.000    0.000    0.002    0.002 locationlists.py:9(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:794(__init__)
        5    0.000    0.000    0.000    0.000 posixpath.py:136(basename)
        1    0.000    0.000    0.003    0.003 zipfile.py:981(__init__)
       15    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        1    0.000    0.000    0.000    0.000 pyparsing.py:261(_ParseResultsWithOffset)
        2    0.000    0.000    0.006    0.003 pyparsing.py:3404(srange)
        1    0.000    0.000    0.000    0.000 pygtrie.py:414(Trie)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        5    0.000    0.000    0.000    0.000 pyparsing.py:3076(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:1714(_add_action)
        1    0.000    0.000    0.000    0.000 inspect.py:2349(_ParameterKind)
        1    0.000    0.000    0.001    0.001 aranges.py:9(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.001    0.001 container.py:3(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:264(__getitem__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.005    0.003 pyparsing.py:1096(parseString)
        3    0.000    0.000    0.002    0.001 gettext.py:490(dgettext)
        1    0.000    0.000    0.000    0.000 tms320c64x_const.py:3(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:424(cs_version)
        3    0.000    0.000    0.005    0.002 __init__.py:1822(_has)
        1    0.000    0.000    0.000    0.000 structs.py:297(_create_gnu_verdef)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1369(__xor__)
        3    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.001    0.001 message.py:106(Message)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
       10    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.007    0.007 string.py:15(<module>)
        2    0.000    0.000    0.000    0.000 macros.py:328(Bitwise)
        1    0.000    0.000    0.000    0.000 core.py:415(_parse)
        3    0.000    0.000    0.000    0.000 core.py:1148(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3165(delimitedList)
        1    0.000    0.000    0.001    0.001 ranges.py:9(<module>)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:592(get)
        1    0.000    0.000    0.000    0.000 sysconfig.py:118(get_python_lib)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
